Error, Time
7,29
7,40
7,52
7,63
7,75
7,91
7,105
6,117
7,130
8,143
9,156
9,168
9,180
9,194
9,206
9,218
9,230
9,240
10,252
10,270
10,282
10,294
10,305
11,317
11,327
11,339
11,351
11,363
11,373
11,387
11,398
11,410
11,422
11,434
11,446
11,456
11,468
11,479
11,492
11,504
11,514
11,526
11,537
11,548
10,559
10,571
10,583
10,595
9,608
9,618
9,630
9,642
9,653
9,665
9,677
9,687
9,700
9,711
9,723
9,734
9,745
9,757
9,769
9,781
10,792
10,803
9,816
9,827
9,842
9,854
10,866
9,879
10,893
10,907
10,918
10,930
10,940
10,952
10,964
10,974
10,989
10,1000
10,1012
10,1024
10,1045
10,1057
10,1069
10,1081
10,1093
11,1105
11,1115
11,1128
11,1147
11,1158
11,1170
11,1182
11,1194
11,1206
10,1218
10,1229
10,1242
10,1253
10,1265
10,1277
10,1301
9,1313
9,1324
9,1336
9,1348
10,1359
10,1370
10,1381
9,1393
9,1405
9,1417
9,1427
9,1439
9,1454
9,1465
8,1477
8,1488
8,1500
8,1512
7,1523
7,1535
7,1546
6,1558
6,1569
6,1581
5,1593
5,1604
5,1614
5,1631
5,1644
4,1656
4,1667
4,1679
4,1691
4,1703
4,1718
4,1729
4,1740
4,1752
4,1763
3,1775
3,1786
3,1797
3,1809
2,1821
2,1831
2,1843
2,1857
2,1868
2,1880
3,1892
3,1905
3,1918
3,1930
3,1940
3,1952
4,1963
4,1976
5,1987
5,1997
5,2008
5,2020
5,2032
5,2043
4,2056
4,2069
4,2080
4,2092
4,2104
4,2115
4,2127
4,2140
4,2152
4,2164
4,2176
4,2186
4,2198
4,2210
3,2221
3,2233
3,2246
3,2256
3,2269
2,2281
2,2293
2,2305
2,2316
2,2327
2,2339
2,2350
2,2362
2,2373
2,2385
2,2396
2,2407
2,2420
1,2431
2,2443
2,2453
2,2465
2,2477
2,2489
2,2501
2,2511
2,2523
2,2535
2,2546
2,2563
2,2573
3,2585
2,2597
3,2608
3,2620
3,2632
3,2643
3,2654
4,2666
4,2678
5,2690
5,2702
5,2714
5,2724
5,2736
6,2748
6,2760
6,2770
6,2783
6,2795
6,2807
6,2819
6,2831
6,2842
6,2853
7,2865
7,2876
7,2888
7,2899
8,2911
8,2923
8,2935
8,2945
8,2957
8,2969
8,2981
8,2993
8,3003
8,3016
8,3027
8,3038
8,3050
8,3062
8,3073
8,3086
8,3098
8,3108
8,3120
8,3132
8,3144
8,3156
8,3166
8,3178
8,3190
8,3201
8,3213
8,3224
8,3235
8,3247
8,3258
8,3270
8,3281
8,3292
8,3304
8,3315
8,3326
8,3339
8,3350
8,3362
8,3374
8,3386
8,3396
8,3408
8,3420
8,3431
8,3443
8,3453
8,3465
8,3477
8,3490
8,3501
8,3513
8,3524
8,3535
8,3548
8,3560
8,3571
8,3583
8,3594
8,3605
8,3617
8,3629
8,3641
8,3651
8,3663
8,3674
8,3685
8,3698
8,3710
8,3721
8,3733
8,3745
8,3755
8,3768
8,3780
8,3792
8,3805
8,3817
8,3828
8,3840
8,3852
8,3864
8,3876
8,3887
8,3898
8,3911
8,3922
8,3934
8,3946
8,3958
8,3968
8,3981
8,3993
8,4004
8,4016
8,4028
8,4038
8,4050
8,4062
8,4073
8,4085
8,4097
8,4107
8,4119
8,4131
8,4142
8,4154
8,4165
8,4177
8,4188
8,4200
8,4211
8,4222
8,4233
8,4246
8,4257
8,4269
8,4281
8,4291
8,4303
8,4315
8,4326
8,4338
8,4350
8,4362
8,4374
8,4385
8,4396
8,4409
8,4422
8,4433
8,4445
8,4457
8,4467
8,4479
8,4492
8,4503
8,4515
8,4526
8,4537
8,4549
8,4560
8,4572
8,4584
8,4594
8,4606
8,4618
8,4629
8,4641
8,4651
8,4662
8,4674
8,4686
8,4698
8,4711
8,4721
8,4733
8,4744
8,4755
8,4767
8,4786
8,4798
8,4810
8,4822
8,4833
8,4845
8,4857
8,4869
8,4879
8,4891
8,4903
8,4914
8,4927
8,4939
8,4949
8,4965
8,4977
8,4989
8,5000
8,5011
8,5023
8,5033
8,5046
8,5064
8,5075
8,5087
8,5098
8,5109
8,5122
8,5134
8,5146
8,5157
8,5169
8,5179
8,5191
8,5202
8,5214
9,5226
8,5238
8,5248
8,5260
8,5272
8,5283
8,5301
8,5313
8,5323
8,5335
8,5347
8,5359
8,5370
8,5381
8,5392
8,5404
8,5415
8,5427
8,5438
8,5449
8,5460
8,5472
8,5483
8,5496
8,5507
8,5518
8,5530
8,5540
8,5552
9,5564
9,5577
9,5589
9,5601
9,5613
9,5623
9,5637
9,5648
9,5660
9,5672
9,5682
9,5695
9,5707
9,5719
9,5730
9,5743
9,5753
9,5765
9,5777
9,5788
9,5800
9,5811
9,5822
9,5833
9,5845
9,5855
8,5867
8,5879
8,5890
8,5902
8,5914
8,5926
8,5936
9,5948
9,5959
9,5972
9,5987
9,6003
8,6021
9,6033
9,6047
9,6082
9,6099
9,6111
9,6123
9,6135
9,6147
9,6159
9,6171
9,6182
9,6193
9,6212
9,6224
9,6236
8,6248
8,6259
8,6271
8,6283
8,6297
8,6308
8,6320
8,6334
8,6346
9,6358
9,6369
9,6381
9,6391
9,6403
9,6415
9,6427
9,6439
9,6450
9,6462
9,6474
8,6485
8,6498
8,6508
8,6525
8,6536
8,6551
8,6564
8,6587
8,6599
8,6611
8,6623
8,6636
7,6649
7,6661
7,6673
7,6683
7,6695
7,6707
8,6719
8,6730
8,6743
8,6754
8,6768
7,6780
7,6791
7,6802
7,6814
7,6829
7,6841
7,6853
8,6865
8,6875
8,6887
8,6899
8,6911
8,6922
8,6933
9,6944
9,6957
9,6967
9,6979
9,6992
9,7005
9,7017
9,7030
9,7042
9,7054
9,7067
9,7079
9,7089
9,7101
9,7113
9,7125
9,7135
9,7148
10,7160
10,7171
10,7183
10,7195
10,7207
10,7217
10,7229
10,7241
10,7253
10,7264
10,7275
11,7290
11,7302
11,7315
11,7326
11,7338
12,7350
12,7361
12,7372
12,7384
12,7394
12,7406
13,7418
13,7430
13,7443
13,7455
13,7467
13,7477
13,7496
13,7507
13,7520
13,7532
13,7544
13,7556
13,7600
13,7612
13,7623
13,7649
13,7661
13,7673
13,7684
13,7698
12,7710
12,7721
13,7733
12,7745
12,7758
12,7771
12,7784
12,7798
12,7810
12,7820
12,7833
12,7844
11,7856
11,7867
11,7879
11,7890
10,7901
10,7913
10,7925
10,7937
10,7949
10,7959
10,7971
10,7983
10,7995
10,8005
10,8016
9,8028
9,8040
9,8055
9,8075
9,8087
9,8104
9,8116
9,8127
8,8139
8,8151
8,8161
8,8173
8,8185
8,8197
8,8208
7,8220
7,8231
7,8242
8,8254
7,8266
7,8278
7,8290
7,8300
7,8312
7,8323
7,8335
7,8347
7,8357
7,8369
6,8381
6,8391
6,8403
6,8415
6,8427
6,8438
6,8450
6,8460
5,8473
5,8485
5,8497
5,8509
5,8520
5,8531
5,8543
5,8554
6,8566
5,8578
5,8588
5,8600
6,8612
6,8623
7,8635
7,8647
7,8657
8,8669
8,8680
8,8692
7,8704
7,8716
7,8728
7,8739
7,8751
7,8763
7,8773
7,8785
6,8797
6,8808
6,8819
6,8831
5,8843
5,8855
5,8866
5,8878
5,8888
5,8900
5,8911
4,8923
4,8935
4,8946
4,8957
4,8969
4,8980
4,8992
4,9003
4,9013
4,9025
4,9037
3,9049
4,9061
4,9072
4,9083
4,9096
4,9106
4,9118
4,9131
5,9142
5,9154
5,9166
5,9178
5,9188
5,9200
5,9212
5,9224
5,9235
5,9246
5,9259
5,9286
5,9298
5,9309
6,9321
6,9332
6,9345
6,9357
6,9369
7,9380
6,9392
6,9404
6,9414
6,9426
6,9446
7,9457
7,9469
5,9481
5,9493
5,9505
5,9515
5,9527
5,9539
4,9550
4,9562
4,9574
4,9584
4,9596
4,9607
4,9618
3,9631
3,9643
3,9654
3,9667
2,9679
2,9690
2,9700
2,9712
2,9723
2,9736
2,9746
2,9759
2,9771
2,9782
2,9794
2,9806
2,9816
3,9828
3,9839
3,9851
3,9863
3,9875
3,9885
3,9897
3,9909
4,9920
4,9932
4,9943
4,9955
4,9965
4,9977
5,9988
5,10000
5,10012
5,10024
5,10036
5,10046
2,10058
2,10071
3,10082
3,10094
3,10104
4,10116
5,10128
6,10140
7,10152
8,10164
8,10176
10,10187
10,10198
12,10210
13,10221
15,10233
15,10244
16,10256
17,10268
18,10279
18,10291
18,10301
19,10313
20,10325
20,10337
21,10349
22,10360
23,10372
23,10383
23,10395
24,10406
24,10418
24,10430
24,10440
25,10452
25,10463
25,10475
25,10488
25,10498
25,10510
24,10522
24,10532
24,10545
24,10557
24,10569
23,10580
23,10592
23,10603
23,10616
22,10628
22,10639
22,10651
21,10663
21,10673
21,10686
21,10698
20,10710
20,10722
21,10733
21,10744
20,10756
19,10767
19,10779
19,10791
18,10802
18,10813
18,10824
18,10836
18,10848
18,10860
18,10870
18,10882
17,10894
17,10906
17,10918
17,10929
17,10940
17,10951
17,10962
17,10973
16,10986
16,10999
15,11009
16,11021
16,11033
16,11045
15,11057
15,11067
15,11079
15,11091
15,11101
15,11114
15,11126
15,11138
15,11149
15,11161
15,11172
15,11184
16,11196
16,11207
16,11219
17,11231
17,11241
16,11253
16,11264
18,11279
19,11293
20,11306
21,11317
21,11328
22,11339
23,11351
24,11363
25,11375
25,11385
26,11397
27,11409
27,11421
28,11433
28,11444
28,11455
29,11466
29,11478
30,11490
30,11501
30,11514
31,11526
31,11537
31,11549
32,11560
32,11572
32,11582
33,11594
33,11606
33,11618
34,11630
34,11640
34,11652
34,11664
34,11674
34,11686
35,11699
35,11711
35,11723
35,11735
34,11747
